0	0.000079	0.000280	0.000483	5.106937	56.703559	0.000914	0.011833
1	0.000100	0.000293	0.000636	5.367097	58.203069	0.000924	0.016590
2	0.000126	0.000357	0.000853	5.577935	60.003237	0.001303	0.023958
3	0.000158	0.000486	0.001167	5.860984	62.108552	0.001980	0.035897
4	0.000200	0.000677	0.001644	5.472350	64.465985	0.002237	0.056223
5	0.000251	0.000795	0.002406	5.516223	66.912506	0.002848	0.092467
6	0.000316	0.000856	0.003677	5.955207	69.104645	0.003162	0.158872
7	0.000398	0.001479	0.005828	5.712318	70.459001	0.005354	0.277679
8	0.000501	0.001814	0.009267	5.738660	70.164961	0.006414	0.466095
9	0.000631	0.002385	0.014009	5.838759	67.330081	0.008995	0.696482
10	0.000794	0.002965	0.019415	6.100820	61.366753	0.011793	0.883562
11	0.001000	0.003266	0.024994	6.204123	52.763964	0.013566	0.973177
12	0.001259	0.005180	0.031078	6.303296	43.392689	0.021818	0.996637
13	0.001585	0.006779	0.038241	6.636157	35.053463	0.031409	0.999794
14	0.001995	0.009709	0.046853	6.751166	28.277133	0.046990	0.999995
15	0.002512	0.014523	0.057172	7.055913	22.881492	0.075485	1.000000
16	0.003162	0.021571	0.069436	7.294960	18.592959	0.121803	1.000000
17	0.003981	0.032520	0.083872	7.376238	15.183669	0.188106	1.000000
18	0.005012	0.055250	0.100682	7.624658	12.472238	0.343955	1.000000
19	0.006310	0.084850	0.120017	7.498823	10.314516	0.532212	1.000000
20	0.007943	0.124478	0.141961	7.228575	8.595944	0.759545	1.000000
21	0.010000	0.160285	0.166506	6.724957	7.225481	0.911783	1.000000
22	0.012589	0.191692	0.193550	6.046175	6.130795	0.983308	1.000000
23	0.015849	0.222389	0.222887	5.249366	5.254440	0.998096	1.000000
24	0.019953	0.252636	0.254221	4.585074	4.550829	0.999879	1.000000
25	0.025119	0.286930	0.287192	3.986551	3.983816	1.000000	1.000000
26	0.031623	0.321989	0.321399	3.515480	3.524795	1.000000	1.000000
27	0.039811	0.356643	0.356450	3.146414	3.151204	1.000000	1.000000
28	0.050119	0.392276	0.392002	2.840944	2.844024	1.000000	1.000000
29	0.063096	0.427700	0.427451	2.592641	2.592465	1.000000	1.000000
30	0.079433	0.463104	0.462857	2.386434	2.387145	1.000000	1.000000
31	0.100000	0.499281	0.499521	2.203611	2.203244	1.000000	1.000000
32	0.125893	0.537548	0.536336	2.029904	2.033776	1.000000	1.000000
33	0.158489	0.568370	0.569490	1.902606	1.900041	1.000000	1.000000
34	0.199526	0.598535	0.597770	1.810909	1.812432	1.000000	1.000000
35	0.251189	0.625694	0.625437	1.749167	1.749755	1.000000	1.000000
36	0.316228	0.658347	0.658111	1.683313	1.683788	1.000000	1.000000
37	0.398107	0.700758	0.699054	1.598485	1.601893	1.000000	1.000000
38	0.501187	0.750475	0.750594	1.499051	1.498813	1.000000	1.000000
39	0.630957	0.815788	0.815479	1.368424	1.369043	1.000000	1.000000
40	0.794328	0.897449	0.897164	1.205101	1.205672	1.000000	1.000000
41	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
