1	0.000010	1.000000	1.000000	1.000000
2	0.000013	1.000000	1.000000	1.000000
3	0.000016	1.000000	1.000000	1.000000
4	0.000020	1.000000	1.000000	1.000000
5	0.000025	0.999949	1.000101	1.000000
6	0.000032	1.000000	1.000000	1.000000
7	0.000040	1.000000	1.000000	1.000000
8	0.000050	0.999899	1.000202	1.000000
9	0.000063	1.000000	1.000000	1.000000
10	0.000079	1.000000	1.000000	1.000000
11	0.000100	0.999949	1.000101	1.000000
12	0.000126	0.999899	1.000202	1.000000
13	0.000158	1.000000	1.000000	1.000000
14	0.000200	0.999798	1.000404	1.000000
15	0.000251	0.999848	1.000303	1.000000
16	0.000316	0.999798	1.000404	1.000000
17	0.000398	0.999697	1.000606	1.000000
18	0.000501	0.999596	1.000808	1.000000
19	0.000631	0.999444	1.001111	1.000000
20	0.000794	0.999646	1.000707	1.000000
21	0.001000	0.999394	1.001212	1.000000
22	0.001259	0.998889	1.002222	1.000000
23	0.001585	0.999141	1.001717	1.000000
24	0.001995	0.999293	1.001414	1.000000
25	0.002512	0.998283	1.003434	1.000000
26	0.003162	0.998838	1.002323	1.000000
27	0.003981	0.997475	1.005051	1.000000
28	0.005012	0.997525	1.004949	1.000000
29	0.006310	0.997172	1.005657	1.000000
30	0.007943	0.996465	1.007071	1.000000
31	0.010000	0.996162	1.007677	1.000000
32	0.012589	0.994394	1.011212	1.000000
33	0.015849	0.992172	1.015657	1.000000
34	0.019953	0.990253	1.019495	1.000000
35	0.025119	0.988788	1.022424	1.000000
36	0.031623	0.984646	1.030707	1.000000
37	0.039811	0.980505	1.038990	1.000000
38	0.050119	0.976768	1.046465	1.000000
39	0.063096	0.970707	1.058586	1.000000
40	0.079433	0.960505	1.078990	1.000000
41	0.100000	0.953333	1.093333	1.000000
42	0.125893	0.944192	1.111616	1.000000
43	0.158489	0.932980	1.134040	1.000000
44	0.199526	0.918990	1.162020	1.000000
45	0.251189	0.897121	1.205758	1.000000
46	0.316228	0.880202	1.239596	1.000000
47	0.398107	0.862525	1.274949	1.000000
48	0.501187	0.831919	1.336162	1.000000
49	0.630957	0.802879	1.394242	1.000000
50	0.794328	0.776263	1.447475	1.000000
51	1.000000	0.750000	1.500000	1.000000
