0	0.000079	0.000471	0.000483	57.553818	56.703559	0.011832	0.011833
1	0.000100	0.000644	0.000636	58.305391	58.203069	0.016860	0.016590
2	0.000126	0.000830	0.000853	60.008600	60.003237	0.024162	0.023958
3	0.000158	0.001132	0.001167	62.115058	62.108552	0.034911	0.035897
4	0.000200	0.001611	0.001644	64.468092	64.465985	0.056511	0.056223
5	0.000251	0.002360	0.002406	65.990755	66.912506	0.089486	0.092467
6	0.000316	0.003617	0.003677	68.667029	69.104645	0.154178	0.158872
7	0.000398	0.005887	0.005828	70.443565	70.459001	0.280918	0.277679
8	0.000501	0.009348	0.009267	70.146233	70.164961	0.471547	0.466095
9	0.000631	0.013954	0.014009	67.608314	67.330081	0.695465	0.696482
10	0.000794	0.019397	0.019415	61.334366	61.366753	0.881955	0.883562
11	0.001000	0.025074	0.024994	52.578032	52.763964	0.974464	0.973177
12	0.001259	0.030998	0.031078	43.440067	43.392689	0.996737	0.996637
13	0.001585	0.038447	0.038241	35.016787	35.053463	0.999854	0.999794
14	0.001995	0.046709	0.046853	28.405132	28.277133	0.999997	0.999995
15	0.002512	0.057144	0.057172	22.869008	22.881492	1.000000	1.000000
16	0.003162	0.069417	0.069436	18.602112	18.592959	1.000000	1.000000
17	0.003981	0.083778	0.083872	15.153296	15.183669	1.000000	1.000000
18	0.005012	0.100276	0.100682	12.537364	12.472238	1.000000	1.000000
19	0.006310	0.120013	0.120017	10.320248	10.314516	1.000000	1.000000
20	0.007943	0.142123	0.141961	8.571136	8.595944	1.000000	1.000000
21	0.010000	0.165812	0.166506	7.248480	7.225481	1.000000	1.000000
22	0.012589	0.193893	0.193550	6.126556	6.130795	1.000000	1.000000
23	0.015849	0.223571	0.222887	5.238833	5.254440	1.000000	1.000000
24	0.019953	0.254418	0.254221	4.542700	4.550829	1.000000	1.000000
25	0.025119	0.287804	0.287192	3.976542	3.983816	1.000000	1.000000
26	0.031623	0.321726	0.321399	3.518080	3.524795	1.000000	1.000000
27	0.039811	0.355642	0.356450	3.158177	3.151204	1.000000	1.000000
28	0.050119	0.391918	0.392002	2.843015	2.844024	1.000000	1.000000
29	0.063096	0.426964	0.427451	2.596390	2.592465	1.000000	1.000000
30	0.079433	0.462740	0.462857	2.387746	2.387145	1.000000	1.000000
31	0.100000	0.499304	0.499521	2.204578	2.203244	1.000000	1.000000
32	0.125893	0.536585	0.536336	2.033160	2.033776	1.000000	1.000000
33	0.158489	0.569635	0.569490	1.899377	1.900041	1.000000	1.000000
34	0.199526	0.597470	0.597770	1.813063	1.812432	1.000000	1.000000
35	0.251189	0.625350	0.625437	1.749910	1.749755	1.000000	1.000000
36	0.316228	0.657642	0.658111	1.684731	1.683788	1.000000	1.000000
37	0.398107	0.699286	0.699054	1.601428	1.601893	1.000000	1.000000
38	0.501187	0.751194	0.750594	1.497612	1.498813	1.000000	1.000000
39	0.630957	0.815502	0.815479	1.368996	1.369043	1.000000	1.000000
40	0.794328	0.897544	0.897164	1.204911	1.205672	1.000000	1.000000
41	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
